Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,time,aod550,duaod550,ssaod550,suaod550,bcaod550,omaod550,tcno2,tcso2,gtco3,tcco,aod550_lag1,duaod550_lag1,ssaod550_lag1,suaod550_lag1,bcaod550_lag1,omaod550_lag1,tcno2_lag1,tcso2_lag1,gtco3_lag1,tcco_lag1,aod550_anom,duaod550_anom,ssaod550_anom,suaod550_anom,bcaod550_anom,omaod550_anom,tcno2_anom,tcso2_anom,gtco3_anom,tcco_anom
-24.670833,28.560833,2013-09-07,17.506,75.8,10.0,2013-09-01,0.27256018,0.002444327,0.0028703152,0.03403031,0.0411862,0.19202894,3.927019e-06,5.753068e-06,0.0058348216,0.0010616998,0.080870196,0.0010017958,0.0018620142,0.024559721,0.0055359746,0.047910776,4.785633e-06,6.799903e-06,0.005816641,0.0006484474,0.0515555,-0.00011822465,-0.0005161334,-0.0013955645,0.011264056,0.04232131,2.0708148e-07,2.7045735e-07,-5.0276052e-05,4.38157e-05
-30.733889,29.828333,2013-09-07,34.951,126.9,11.0,2013-09-01,0.21619643,0.005517807,0.018829284,0.035693407,0.021841908,0.13431397,3.7031032e-06,4.3050377e-06,0.006064636,0.0008605645,0.14580502,0.0030450379,0.009210174,0.07294524,0.0051148823,0.055489648,2.196477e-06,2.8016007e-06,0.0057520103,0.0006514425,0.0021515489,-0.0010848641,0.0015349146,-0.008133024,0.0023013093,0.0075331777,1.9466574e-07,-4.1786234e-07,-0.00024411175,-3.0162802e-05
-26.648056,27.089444,2013-09-07,242.887,705.0,10.0,2013-09-01,0.13639589,0.0038348066,0.0013920753,0.019174306,0.018560464,0.09343415,3.7885147e-06,4.7287876e-06,0.0058324975,0.00084864657,0.07793796,0.0042954283,0.0017216541,0.020618666,0.006474064,0.044828244,5.3128433e-06,7.639737e-06,0.005844569,0.0006354569,-0.010967955,-0.0007929129,-0.00030081486,-0.010125849,0.001331497,-0.0010798946,-3.2951266e-07,-8.6104865e-07,-0.00025943713,-2.0620064e-05
-26.970278,27.211111,2013-09-07,124.207,638.0,60.0,2013-09-01,0.13639589,0.0038348066,0.0013920753,0.019174306,0.018560464,0.09343415,3.7885147e-06,4.7287876e-06,0.0058324975,0.00084864657,0.07793796,0.0042954283,0.0017216541,0.020618666,0.006474064,0.044828244,5.3128433e-06,7.639737e-06,0.005844569,0.0006354569,-0.010967955,-0.0007929129,-0.00030081486,-0.010125849,0.001331497,-0.0010798946,-3.2951266e-07,-8.6104865e-07,-0.00025943713,-2.0620064e-05
-26.880278,26.965,2013-09-07,262.031,801.0,192.0,2013-09-01,0.13639589,0.0038348066,0.0013920753,0.019174306,0.018560464,0.09343415,3.7885147e-06,4.7287876e-06,0.0058324975,0.00084864657,0.07793796,0.0042954283,0.0017216541,0.020618666,0.006474064,0.044828244,5.3128433e-06,7.639737e-06,0.005844569,0.0006354569,-0.010967955,-0.0007929129,-0.00030081486,-0.010125849,0.001331497,-0.0010798946,-3.2951266e-07,-8.6104865e-07,-0.00025943713,-2.0620064e-05
-26.98472222,26.63227778,2013-09-07,250.873,906.0,160.0,2013-09-01,0.13639589,0.0038348066,0.0013920753,0.019174306,0.018560464,0.09343415,3.7885147e-06,4.7287876e-06,0.0058324975,0.00084864657,0.07793796,0.0042954283,0.0017216541,0.020618666,0.006474064,0.044828244,5.3128433e-06,7.639737e-06,0.005844569,0.0006354569,-0.002985835,-0.0004893595,-0.00021785474,-0.010261403,0.0027346201,0.005248107,-5.5677083e-07,-1.599401e-06,-0.00024715764,-1.2778386e-05
-29.160278,26.573333,2013-09-07,206.169,654.0,33.0,2013-09-01,0.08899908,0.0072484873,0.0017586998,0.008624433,0.011736019,0.05963137,2.2768954e-06,1.8505172e-06,0.005936583,0.00069646887,0.064920396,0.007900811,0.0022803508,0.018689029,0.004877172,0.031173177,2.5704812e-06,4.0858904e-06,0.00599149,0.0005646782,-0.008935548,-0.0009926222,9.790808e-05,-0.007623989,0.00040765945,-0.0008244775,-1.9244908e-07,-1.0495838e-06,-0.00022232207,-7.182773e-05
-28.883333,27.89,2013-09-07,108.807,286.1,19.0,2013-09-01,0.09462498,0.0046829507,0.0015276573,0.011060176,0.012569232,0.064784996,2.464064e-06,2.31787e-06,0.005903834,0.0006802969,0.073794186,0.005230819,0.0019901954,0.024450473,0.0052944995,0.036828138,2.7645783e-06,4.6590103e-06,0.0059314524,0.00054284825,-0.005782716,-0.0010417667,-1.9760919e-05,-0.008788625,0.0010826215,0.002984874,-1.8903165e-08,-9.5065525e-07,-0.00022421172,-5.1734853e-05
-31.396,29.2651,2013-09-07,136.02,406.0,10.0,2013-09-01,0.15583359,0.0077620447,0.017484287,0.02482248,0.015898896,0.08986599,3.1409509e-06,3.780061e-06,0.006108806,0.00075627054,0.15077442,0.009046205,0.008605268,0.043826185,0.012239445,0.07705725,3.4550867e-06,5.744665e-06,0.006136351,0.0006824377,-0.032226145,-0.0015005488,0.002867842,-0.013496818,-0.002373835,-0.017722704,-2.0886455e-07,-7.432418e-07,-6.281352e-05,-6.752816e-05
-31.554722,29.245556,2013-09-07,104.045,309.1,10.0,2013-09-01,0.15583359,0.0077620447,0.017484287,0.02482248,0.015898896,0.08986599,3.1409509e-06,3.780061e-06,0.006108806,0.00075627054,0.10077523,0.009080927,0.010620593,0.030455709,0.0050930516,0.045524932,2.8355948e-06,4.3058435e-06,0.005651407,0.00059865415,-0.032226145,-0.0015005488,0.002867842,-0.013496818,-0.002373835,-0.017722704,-2.0886455e-07,-7.432418e-07,-6.281352e-05,-6.752816e-05
-25.45963889,28.26430556,2013-09-07,200.8,720.0,10.0,2013-09-01,0.2689011,0.0025559443,0.0021838224,0.035185322,0.03785044,0.1911256,5.2918167e-06,8.134793e-06,0.00584058,0.0010738907,0.11768475,0.0022967726,0.0022857375,0.023605213,0.011037601,0.07845939,5.639792e-06,7.75578e-06,0.005754383,0.00071772793,0.06499846,0.00010986463,-5.8560167e-05,-0.002864048,0.013599288,0.054211974,-2.6408998e-07,-6.838054e-07,-0.00017107092,8.7714405e-05
-28.338333,31.373611,2013-09-07,133.898,360.9,10.0,2013-09-01,0.29800606,0.0039500482,0.023363655,0.063654274,0.03276461,0.17427352,4.2111087e-06,6.512756e-06,0.0059745857,0.0009801073,0.12117836,0.0033341683,0.011165855,0.03982143,0.007327631,0.05952917,5.35976e-06,7.087131e-06,0.00535881,0.00071500137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-28.068333,31.55,2013-09-07,67.281,238.7,10.0,2013-09-01,0.29800606,0.0039500482,0.023363655,0.063654274,0.03276461,0.17427352,4.2111087e-06,6.512756e-06,0.0059745857,0.0009801073,0.12117836,0.0033341683,0.011165855,0.03982143,0.007327631,0.05952917,5.35976e-06,7.087131e-06,0.00535881,0.00071500137,0.030466914,-0.00016132835,-0.002929993,0.004009098,0.005412869,0.024136335,3.7520704e-07,4.9218215e-07,-0.0002829167,1.9311788e-05
-25.81048333,27.90955222,2013-10-07,132.178,612.0,191.0,2013-10-01,0.13473201,0.0035937005,0.0010095902,0.044060577,0.008754441,0.0773137,6.8594272e-06,1.1661504e-05,0.0060344846,0.00079489616,0.21631475,0.0030301737,0.0016029268,0.03875278,0.02573249,0.14719641,6.896822e-06,1.2469939e-05,0.005812898,0.0009603993,-0.061633855,-0.0014598519,-1.41514465e-05,-0.010257389,-0.008084404,-0.041818015,-3.0505362e-08,-9.114965e-07,-0.00011010235,-0.00010860979
-22.225556,29.990556,2013-10-07,169.537,1207.0,13.0,2013-10-01,0.10715151,0.002607687,0.0073699607,0.030021597,0.009925745,0.05722648,1.7939146e-06,2.1220408e-06,0.0059665767,0.0008026485,0.14841929,0.0014389146,0.00676056,0.022088442,0.02315082,0.09498052,2.25653e-06,2.351347e-06,0.0062194215,0.00090593204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-30.398056,30.601944,2013-10-07,51.063,284.1,14.0,2013-10-01,0.19084686,0.003274525,0.02936674,0.061470184,0.010587313,0.08614822,3.2313274e-06,4.138385e-06,0.0063270135,0.0007830479,0.25279826,0.0059198327,0.029221991,0.04928796,0.023281159,0.1450873,3.6637985e-06,4.9758864e-06,0.006106475,0.0009001854,-0.025358498,-0.00011782115,-0.0021762587,-0.0076413415,-0.0016788123,-0.013744153,1.8801848e-07,2.5694408e-07,-6.6603534e-05,-6.79316e-05
-30.27402,30.69602,2013-10-07,143.768,636.0,10.0,2013-10-01,0.21077293,0.003039176,0.021103185,0.067514904,0.011737401,0.10737828,4.5047154e-06,5.8250503e-06,0.006277235,0.00081298355,0.2869231,0.004620623,0.02383346,0.059729636,0.025510559,0.17322898,5.17258e-06,7.1139066e-06,0.006054826,0.00095605216,-0.042113215,7.123174e-05,-0.0020501167,-0.015288636,-0.0022947956,-0.022550963,5.5029886e-08,1.16247065e-07,-6.281212e-05,-7.33693e-05
-28.69485,28.23487,2013-10-07,194.637,413.0,18.0,2013-10-01,0.075097814,0.003562423,0.0017027848,0.029623982,0.0051569017,0.035051838,2.8835811e-06,3.5766175e-06,0.006089602,0.00064364925,0.112402424,0.0034708532,0.001585254,0.01728881,0.014861202,0.075196244,2.6982698e-06,2.4731626e-06,0.005854677,0.0007241771,-0.027573302,-0.0013532359,0.00028270565,-0.003488876,-0.0034633735,-0.01955038,2.54694e-07,1.3936778e-07,-1.0631047e-06,-0.000110787456
-29.615556,27.065278,2013-10-07,158.819,417.0,24.0,2013-10-01,0.053366825,0.0051084855,0.001818686,0.01973069,0.0038337212,0.022875294,4.689148e-06,7.908801e-06,0.0061648847,0.0006270948,0.07968646,0.007519488,0.0024430566,0.029853247,0.0051274016,0.034743316,5.2393416e-06,9.814419e-06,0.0060090907,0.00055224256,-0.016576774,-0.0011443794,0.000520341,-0.004213186,-0.0020050865,-0.009734515,-1.9846493e-07,-7.1925206e-07,1.9832049e-05,-8.627155e-05
-30.568333,29.422778,2013-10-07,69.121,177.5,10.0,2013-10-01,0.11449818,0.0033091144,0.007235865,0.03536785,0.008986342,0.059598923,3.0784395e-06,3.6723236e-06,0.0062294817,0.00069835177,0.11028305,0.0067307916,0.0066205533,0.05303407,0.003467688,0.040429972,2.0299021e-06,2.7161448e-06,0.0056381654,0.000577334,0.011983603,-0.00058378186,-0.0012336066,0.0039756633,0.0014378605,0.008387465,2.5582403e-07,5.1232223e-07,-3.9400067e-05,6.4002816e-06
-30.570833,29.150556,2013-10-07,74.858,189.1,12.0,2013-10-01,0.11449818,0.0033091144,0.007235865,0.03536785,0.008986342,0.059598923,3.0784395e-06,3.6723236e-06,0.0062294817,0.00069835177,0.118631646,0.0067241816,0.004082378,0.033796217,0.009881984,0.0641469,3.1214831e-06,5.0016406e-06,0.006032753,0.00061728386,0.011983603,-0.00058378186,-0.0012336066,0.0039756633,0.0014378605,0.008387465,2.5582403e-07,5.1232223e-07,-3.9400067e-05,6.4002816e-06
-31.104278,29.399722,2013-10-07,96.435,243.6,11.0,2013-10-01,0.13146412,0.0036811256,0.014886062,0.044178244,0.008154966,0.060563676,2.7096103e-06,3.3968086e-06,0.006312657,0.0007254861,0.09146635,0.007878967,0.009340463,0.023168307,0.006245803,0.044832744,3.9300053e-06,4.8480642e-06,0.00553531,0.000632621,-0.016478792,-0.00024003861,-0.0026290258,-0.0031577237,-0.0011685165,-0.009283505,1.2726377e-07,3.692321e-07,-7.335935e-05,-5.4442324e-05
-34.092222,21.295278,2013-10-07,26.751,423.0,10.0,2013-10-01,0.095186785,0.0062149935,0.022819292,0.01797149,0.006891732,0.041289367,1.6637778e-06,4.816707e-07,0.006458937,0.0006608367,0.093339235,0.0063975314,0.041859042,0.010431994,0.004315672,0.030334987,1.5882724e-06,7.4589866e-07,0.0065240893,0.0005943914,0.0063416585,-9.480212e-05,-0.0006678887,0.0021010153,0.00076513924,0.004238248,5.115635e-08,9.48441e-09,9.973533e-06,8.297153e-06
-24.282222,28.090278,2013-11-07,26.078,89.26,10.0,2013-11-01,0.060510863,0.0016491187,0.0013571684,0.026416682,0.003988782,0.027099084,2.9707367e-06,5.188317e-06,0.0059217955,0.0007513107,0.082842305,0.0025559203,0.0017209456,0.029937413,0.0074759666,0.041151986,3.4549394e-06,6.9417824e-06,0.0059803384,0.0007872798,-0.010693815,-0.00043267687,-0.00019098422,0.0011100359,-0.0025511319,-0.008629058,1.2044143e-07,-1.8864466e-07,-2.644118e-05,-9.675411e-05
-30.13573889,30.67422222,2013-11-07,50.632,221.0,10.0,2013-11-01,0.21818471,0.0037334336,0.018363316,0.06635079,0.013978988,0.115758345,4.0702257e-06,5.099676e-06,0.006073986,0.0007794618,0.21225066,0.0063037677,0.011425379,0.058221437,0.01122345,0.12507689,5.2095115e-06,7.2468947e-06,0.0055946936,0.00075386034,0.018798798,-0.00053934497,0.0029316219,0.0021320283,0.0022821054,0.0119923875,-6.076789e-08,2.2741324e-07,-0.00011360133,-1.9650324e-05
-30.160091,27.40124,2013-11-07,93.835,239.8,23.0,2013-11-01,0.054913018,0.0037893874,0.00089302333,0.025906868,0.0026567895,0.021666978,2.696515e-06,4.4780945e-06,0.005951041,0.0005545423,0.058483765,0.0040008933,0.001800596,0.023294102,0.004290729,0.02509766,3.4684554e-06,5.6383437e-06,0.0061435015,0.00060079223,0.012467418,-0.0018373204,2.7272617e-05,0.008249097,0.00042059342,0.005607888,4.9574737e-08,-7.156086e-08,-0.00016427925,-5.500717e-05
-30.336111,27.359444,2013-11-07,96.25,220.8,11.0,2013-11-01,0.059997458,0.0047255345,0.0017490876,0.026896022,0.0030990187,0.023527864,3.1806107e-06,5.220684e-06,0.005956024,0.0005498361,0.06486319,0.0043982924,0.002547133,0.02697454,0.0045707803,0.02637238,4.0105397e-06,6.4539586e-06,0.006180117,0.0005939489,0.014480151,-0.0014318158,8.286885e-05,0.008253798,0.0007058068,0.0068695284,1.3421914e-07,-1.9788467e-07,-0.00018077483,-4.987599e-05
-31.031389,28.883333,2013-11-07,70.023,170.2,10.0,2013-11-01,0.09041804,0.0038224084,0.0074071814,0.028537653,0.006048225,0.044602778,2.3537646e-06,2.7889828e-06,0.005996637,0.0006281256,0.13150355,0.0054071127,0.005314399,0.03961924,0.008482792,0.072679795,3.4280338e-06,4.541812e-06,0.005660127,0.00064418354,0.0021043122,-0.00026096008,-0.00041178195,-0.00054880604,0.0007213582,0.0026046522,5.073366e-08,-9.065684e-08,-0.00018772762,-1.204916e-05
-30.86013889,29.07125,2013-11-07,111.798,240.9,10.0,2013-11-01,0.09041804,0.0038224084,0.0074071814,0.028537653,0.006048225,0.044602778,2.3537646e-06,2.7889828e-06,0.005996637,0.0006281256,0.13150355,0.0054071127,0.005314399,0.03961924,0.008482792,0.072679795,3.4280338e-06,4.541812e-06,0.005660127,0.00064418354,0.0038375035,-0.0020695145,0.0014928356,-0.0009635519,0.0009741001,0.0044037625,1.544654e-07,1.0657436e-07,-0.00011416385,-3.6494108e-05
-30.77586667,29.03221667,2013-11-07,123.892,260.0,10.0,2013-11-01,0.09041804,0.0038224084,0.0074071814,0.028537653,0.006048225,0.044602778,2.3537646e-06,2.7889828e-06,0.005996637,0.0006281256,0.118631646,0.0067241816,0.004082378,0.033796217,0.009881984,0.0641469,3.1214831e-06,5.0016406e-06,0.006032753,0.00061728386,0.0070414767,-0.0016020846,0.0009214035,0.0006047245,0.0012185238,0.0058991015,2.0931998e-07,3.4919367e-08,-0.00014963793,-5.465094e-05
-30.830556,26.921389,2013-12-07,142.141,294.6,10.0,2013-12-01,0.040167198,0.0038745676,0.0008970285,0.02334563,0.0011175217,0.0109323785,3.7331822e-06,7.1014097e-06,0.005848954,0.00052214845,0.051770944,0.0065435655,0.0013490212,0.0211576,0.002769785,0.019951034,4.1832113e-06,7.2155226e-06,0.0059661977,0.00055992894,-0.0125605315,-0.0039583435,2.5529705e-05,-0.0021283217,-0.0011292018,-0.0053701885,-1.711544e-07,-4.7795766e-08,-2.7486123e-05,-0.00010105845
-31.000833,26.353056,2013-12-07,348.792,940.0,10.0,2013-12-01,0.025160983,0.0045621293,0.0008686045,0.008825388,0.0011049022,0.009799898,1.7704408e-06,2.0560296e-06,0.0058491332,0.00053092185,0.03501006,0.009035271,0.0012901244,0.009993061,0.0017971694,0.012894433,2.089941e-06,2.3297207e-06,0.0059719915,0.00056131976,-0.015468322,-0.0038266713,-6.477663e-05,-0.007468518,-0.0004264051,-0.003681981,-1.3196882e-08,1.1092652e-07,-4.8447866e-05,-8.473598e-05
-30.160091,27.40124,2013-12-07,104.785,241.8,14.0,2013-12-01,0.052068844,0.0026132364,0.00072360504,0.035024446,0.0011568775,0.012550823,2.271276e-06,4.3659243e-06,0.005817618,0.0005176758,0.054913018,0.0037893874,0.00089302333,0.025906868,0.0026567895,0.021666978,2.696515e-06,4.4780945e-06,0.005951041,0.0005545423,-0.016933113,-0.0012375521,-1.3014011e-05,-0.009526316,-0.0005983405,-0.0055578575,-3.2786375e-08,2.9077e-07,-7.227808e-05,-3.820157e-05
-27.5275,30.858056,2013-01-08,38.224,146.6,10.0,2013-01-01,0.16686513,0.003632103,0.0071925567,0.10621795,0.0047556413,0.04506679,2.7870074e-06,3.5146722e-06,0.005694486,0.0006464685,0.19656686,0.0020021528,0.0036171149,0.12034069,0.0058015436,0.064805426,2.5495958e-06,3.577616e-06,0.0059849764,0.0006176348,0.033240557,0.0011133517,0.00085133547,0.029035173,-0.00015886594,0.002399493,3.2871162e-07,5.562522e-07,1.718849e-05,2.1298707e-05
-27.902778,24.615556,2013-01-08,184.429,1149.01,21.0,2013-01-01,0.020799626,0.007831019,0.00031257537,0.0078302305,0.0005889593,0.004236945,1.7277489e-06,2.1594615e-06,0.005668034,0.0006354406,0.042504888,0.003595847,0.0010655965,0.022614699,0.0012847784,0.01394394,1.7473706e-06,1.8537525e-06,0.005939022,0.0006218802,-0.0093104765,0.0014760066,-0.0004235817,-0.006420986,-0.00017168233,-0.0037701437,-8.7229864e-08,9.802261e-08,1.0241754e-05,-3.6765705e-06
-30.160091,27.40124,2013-01-08,116.353,258.3,10.0,2013-01-01,0.044559393,0.0059561403,0.00050904346,0.028587712,0.000883254,0.008623318,2.3259836e-06,4.8104694e-06,0.0056993156,0.0005614577,0.08077672,0.0022076697,0.0009565721,0.054018807,0.0019438767,0.021649905,2.301e-06,3.8491785e-06,0.005935445,0.00054921035,-0.0062891394,0.0009026597,2.122196e-05,-0.0058628824,-7.802801e-05,-0.001272074,1.0707868e-07,2.6783255e-08,3.148429e-05,-7.4814307e-07
-30.336111,27.359444,2013-01-08,108.739,234.2,10.0,2013-01-01,0.0475622,0.0065499516,0.0011644487,0.029834775,0.0009814089,0.009031684,2.6837897e-06,5.5699356e-06,0.0057231737,0.00054970465,0.08329165,0.0028888166,0.00118643,0.055636566,0.0019301546,0.021649808,2.8324905e-06,4.8549086e-06,0.0059403544,0.0005526828,-0.0004451014,0.0018752078,0.0003393076,-0.0032975953,9.572308e-05,0.0005422747,6.0717184e-08,1.6439662e-07,4.260149e-05,-1.2682751e-05
-29.651389,22.746389,2013-01-08,106.417,271.3,11.0,2013-01-01,0.02700736,0.019546922,0.0004377116,0.0024394966,0.00068346947,0.003899858,9.593832e-07,6.854288e-07,0.005708151,0.000587211,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-29.1825,23.575556,2013-01-08,115.07,354.0,11.0,2013-01-01,0.02282061,0.015344468,0.0003208418,0.0031066365,0.00058846665,0.0034602068,1.0540853e-06,9.019158e-07,0.0056891516,0.00060171133,0.069979854,0.014177924,0.0018974969,0.005405327,0.008277997,0.04022135,1.5354826e-06,1.0486015e-06,0.0065438873,0.0007422437,-0.012111012,-0.00015338417,-0.00010412675,-0.008721894,-0.00015124667,-0.0029803792,-6.295272e-08,-1.7799783e-07,2.3287255e-05,-1.0721036e-05
-33.897778,20.012778,2013-01-08,14.203,200.1,24.0,2013-01-01,0.04049993,0.002682005,0.010023833,0.009773476,0.00216606,0.015854597,1.14248e-06,6.5894795e-07,0.005853644,0.00053329614,0.0819094,0.006623487,0.009258259,0.022464704,0.0050534112,0.03850946,1.4380423e-06,7.392031e-07,0.00601942,0.0005931372,-0.015411861,0.00016245968,0.0025131637,-0.0031129364,-0.0024825654,-0.012491979,-2.7873455e-07,-1.08629365e-07,5.4716133e-05,-2.7875358e-05
-29.744167,29.905833,2013-02-08,42.0,82.2,5.0,2013-02-01,0.13598977,0.002427448,0.0043680193,0.06659368,0.0054456783,0.057154927,2.4563496e-06,3.0616834e-06,0.0057075983,0.00063763466,0.14182837,0.005829689,0.008840797,0.06751712,0.0051750885,0.054465808,2.4854144e-06,2.69047e-06,0.005732775,0.0006384407,-0.008809328,0.00025752163,-0.00012939004,0.0011096001,-0.00097298203,-0.009074155,-2.0600692e-07,3.4243953e-07,1.3905577e-05,-6.473332e-06
-28.068333,31.55,2013-03-08,99.235,268.5,10.0,2013-03-01,0.1419448,0.003568985,0.019358318,0.058261205,0.004686706,0.056069627,2.024005e-06,1.9515144e-06,0.0056851036,0.00062116835,0.18007499,0.0042132037,0.0197805,0.10250619,0.004853743,0.048721313,2.2346057e-06,2.5690415e-06,0.005735727,0.00067443977,-0.026139408,0.0008231527,0.004214773,-0.020241138,-0.0007055579,-0.010230668,-4.8882634e-07,-4.4895137e-07,1.3470184e-05,-4.8188667e-05
-25.99136,27.84208,2013-05-08,94.744,427.25,42.0,2013-05-01,0.15956114,0.0025820497,0.0021146561,0.05794748,0.007062447,0.08985472,6.787666e-06,1.46286775e-05,0.0053302264,0.00068601896,0.15172732,0.0017732147,0.0015291369,0.066309676,0.0053459196,0.07676935,7.3634146e-06,1.3298314e-05,0.0054973476,0.0006329723,0.002949208,0.0010033234,0.00022467365,0.0012882911,-0.00040271925,0.0008357987,9.1949005e-08,1.3157842e-06,-0.00013886904,1.4314079e-05
-29.7775,29.470833,2013-05-08,28.485,87.9,10.0,2013-05-01,0.06358765,0.0054260595,0.003562751,0.022383332,0.0028602057,0.029355079,1.9754884e-06,2.418056e-06,0.0054808194,0.0004771452,0.064534694,0.0027339053,0.0009915204,0.035217743,0.0023320294,0.02325953,1.54587e-06,2.2882436e-06,0.005643541,0.0005446373,-0.008356325,0.0007932796,0.0005537546,-0.0041594002,-0.0005868587,-0.0049572177,4.4890612e-08,3.267519e-08,-5.5149663e-05,-2.1831656e-05
-29.987778,29.851667,2013-05-08,37.978,119.8,10.0,2013-05-01,0.13368216,0.005561608,0.005876421,0.033283792,0.008958001,0.08000224,3.1655568e-06,4.1228495e-06,0.005538537,0.0006304905,0.13598977,0.002427448,0.0043680193,0.06659368,0.0054456783,0.057154927,2.4563496e-06,3.0616834e-06,0.0057075983,0.00063763466,-0.033767864,-5.681673e-05,0.00010824483,-0.018025942,-0.0005805185,-0.015212819,-1.4987631e-07,-4.2434704e-07,-6.148359e-05,-3.208994e-05
-29.744167,29.905833,2013-05-08,43.464,112.8,10.0,2013-05-01,0.13368216,0.005561608,0.005876421,0.033283792,0.008958001,0.08000224,3.1655568e-06,4.1228495e-06,0.005538537,0.0006304905,0.14895457,0.0054874835,0.008328312,0.060087953,0.005754236,0.069296665,2.676763e-06,2.8653747e-06,0.00564647,0.0006173528,-0.025054976,0.00072549237,-0.00030407775,-0.014000036,-2.2042543e-05,-0.011454351,-2.215861e-07,-4.3341197e-07,-3.491994e-05,-2.7670816e-05
-26.45,28.085833,2013-05-08,127.737,636.63,102.0,2013-05-01,0.15956114,0.0025820497,0.0021146561,0.05794748,0.007062447,0.08985472,6.787666e-06,1.46286775e-05,0.0053302264,0.00068601896,0.15172732,0.0017732147,0.0015291369,0.066309676,0.0053459196,0.07676935,7.3634146e-06,1.3298314e-05,0.0054973476,0.0006329723,0.005737856,0.0011522557,0.00015860167,0.0027354471,-0.00022819731,0.0019199252,1.4718398e-07,1.6009244e-06,-0.00010709977,1.9700325e-05
-31.396,29.2651,2013-05-08,120.604,281.8,10.0,2013-05-01,0.10077523,0.009080927,0.010620593,0.030455709,0.0050930516,0.045524932,2.8355948e-06,4.3058435e-06,0.005651407,0.00059865415,0.09153578,0.0036816974,0.008288884,0.048624437,0.0027601337,0.028180713,1.7213824e-06,2.4603182e-06,0.005759802,0.00061525113,-0.012074716,0.00031403545,-0.00027079787,-0.0071046874,0.00012601865,-0.0051393993,-3.771993e-08,-1.1198608e-07,-1.5828758e-05,-8.374918e-06
-31.554722,29.245556,2013-05-08,109.441,302.3,10.0,2013-05-01,0.10077523,0.009080927,0.010620593,0.030455709,0.0050930516,0.045524932,2.8355948e-06,4.3058435e-06,0.005651407,0.00059865415,0.09153578,0.0036816974,0.008288884,0.048624437,0.0027601337,0.028180713,1.7213824e-06,2.4603182e-06,0.005759802,0.00061525113,-0.012074716,0.00031403545,-0.00027079787,-0.0071046874,0.00012601865,-0.0051393993,-3.771993e-08,-1.1198608e-07,-1.5828758e-05,-8.374918e-06
